repo	path	source-artifact	source-claim-count	review-claim-count	opposition-density	frozen-concept-compliance
spore	spore/docs/research/connections/4e-cognition-and-participatory-sense-making.md	orn:p2p-wiki.page:4E_Cognitive_Science	10	5	0.00	TRUE
spore	spore/docs/research/connections/bennett-every-timeline.md	Every Timeline Is an Opinion	4	0	0.00	TRUE
spore	spore/docs/research/connections/bioregional-scope-legal-constraint.md	orn:p2p-wiki.page:Bioregionalism	10	5	0.00	TRUE
spore	spore/docs/research/connections/bosca-ghrist-local-to-global.md	Bosca & Ghrist (2026), Neural Networks as Local-to-Global Computations	0	0	0.00	TRUE
spore	spore/docs/research/connections/boundary-commoning.md	orn:p2p-wiki.page:Boundary_Commoning	9	3	0.00	TRUE
spore	spore/docs/research/connections/canon-framing-boundary-theory-unifier.md	unspecified	0	0	0.00	TRUE
spore	spore/docs/research/connections/canon-framing-collective-agency.md	unspecified	0	0	0.00	TRUE
spore	spore/docs/research/connections/canon-framing-coordination-substrate.md	unspecified	0	0	0.00	TRUE
spore	spore/docs/research/connections/canon-framing-decentralization-myth-bundle.md	unspecified	0	0	0.00	TRUE
spore	spore/docs/research/connections/canon-framing-pluriversal-incommensurability.md	unspecified	0	0	0.00	TRUE
spore	spore/docs/research/connections/canon-framing-reproductive-commoning.md	unspecified	0	0	0.00	TRUE
spore	spore/docs/research/connections/canon-framing-three-layer-coordination-stack.md	unspecified	0	0	0.00	TRUE
spore	spore/docs/research/connections/claude-code-membrane-control.md	Claude Code (source)	5	0	0.00	TRUE
spore	spore/docs/research/connections/collective-intelligence.md	orn:p2p-wiki.page:Collective_Intelligence	18	5	0.00	TRUE
spore	spore/docs/research/connections/commons-law-and-charter-lineage.md	orn:p2p-wiki.page:Charter_of_the_Forest	9	3	0.00	TRUE
spore	spore/docs/research/connections/constructive-hyperstition.md	Hyperstitions: How Shared Beliefs Shape Onchain Realities	3	0	0.00	TRUE
spore	spore/docs/research/connections/cosmo-local-production.md	orn:p2p-wiki.page:Cosmo-Local_Production	12	5	0.00	TRUE
spore	spore/docs/research/connections/decentralization-theater-opposition.md	orn:p2p-wiki.page:Decentralization_Theater	7	5	1.00	TRUE
